timestamp,operation,key,latency_ms,success,http_status,returned_version,expected_version,stale_read,time_since_last_write_ms
2026-04-03T16:38:59.225454-07:00,write,k13,1211.067,true,201,7,7,false,8489.927
2026-04-03T16:38:59.226378-07:00,read,k15,0.763,true,200,6,6,false,6067.291
2026-04-03T16:38:59.226963-07:00,read,k8,0.523,true,200,7,7,false,14557.344
2026-04-03T16:39:00.442149-07:00,write,k13,1215.143,true,201,8,8,false,1216.594
2026-04-03T16:39:01.654272-07:00,write,k6,1212.050,true,201,7,7,false,19411.663
2026-04-03T16:39:02.870372-07:00,write,k6,1215.973,true,201,8,8,false,1216.002
2026-04-03T16:39:02.871323-07:00,read,k14,0.833,true,200,6,6,false,10922.890
2026-04-03T16:39:02.872011-07:00,read,k13,0.626,true,200,8,8,false,2429.808
2026-04-03T16:39:04.08483-07:00,write,k8,1212.739,true,201,8,8,false,19415.216
2026-04-03T16:39:04.08544-07:00,read,k11,0.506,true,200,7,7,false,15774.949
2026-04-03T16:39:05.296639-07:00,write,k3,1211.090,true,201,9,9,false,26692.831
2026-04-03T16:39:06.508133-07:00,write,k8,1211.383,true,201,9,9,false,2423.219
2026-04-03T16:39:06.508881-07:00,read,k7,0.597,true,200,5,5,false,23052.287
2026-04-03T16:39:07.721718-07:00,write,k0,1212.788,true,201,7,7,false,32754.141
2026-04-03T16:39:08.932449-07:00,write,k6,1210.661,true,201,9,9,false,6061.972
2026-04-03T16:39:08.932712-07:00,read,k15,0.204,true,200,6,6,false,15773.619
2026-04-03T16:39:10.144803-07:00,write,k2,1212.063,true,201,9,9,false,32753.606
2026-04-03T16:39:11.35697-07:00,write,k2,1212.107,true,201,10,10,false,1212.124
2026-04-03T16:39:12.570436-07:00,write,k0,1213.311,true,201,8,8,false,4848.669
2026-04-03T16:39:12.571275-07:00,read,k13,0.715,true,200,8,8,false,12129.069
2026-04-03T16:39:13.78519-07:00,write,k10,1213.804,true,201,6,6,false,26687.729
2026-04-03T16:39:14.998313-07:00,write,k6,1213.013,true,201,10,10,false,6065.811
2026-04-03T16:39:14.998623-07:00,read,k11,0.237,true,200,7,7,false,26688.126
2026-04-03T16:39:16.211716-07:00,write,k10,1213.063,true,201,7,7,false,2426.444
2026-04-03T16:39:17.42569-07:00,write,k16,1213.840,true,201,7,7,false,23054.212
2026-04-03T16:39:17.426203-07:00,read,k6,0.426,true,200,10,10,false,2427.823
2026-04-03T16:39:17.426536-07:00,read,k6,0.290,true,200,10,10,false,2428.156
2026-04-03T16:39:17.426848-07:00,read,k1,0.273,true,200,7,7,false,41248.469
2026-04-03T16:39:18.638393-07:00,write,k13,1211.520,true,201,9,9,false,18196.187
2026-04-03T16:39:19.850427-07:00,write,k2,1211.929,true,201,11,11,false,8493.325
2026-04-03T16:39:19.850748-07:00,read,k9,0.265,true,200,7,7,false,33968.980
2026-04-03T16:39:19.850901-07:00,read,k16,0.133,true,200,7,7,false,2425.129
2026-04-03T16:39:21.063047-07:00,write,k6,1212.127,true,201,11,11,false,6064.671
2026-04-03T16:39:22.276242-07:00,write,k8,1213.059,true,201,10,10,false,15767.972
2026-04-03T16:39:23.487861-07:00,write,k12,1211.458,true,201,7,7,false,33964.400
2026-04-03T16:39:23.488609-07:00,read,k19,0.643,true,200,9,9,false,25474.345
2026-04-03T16:39:23.489616-07:00,read,k1,0.679,true,200,7,7,false,47311.237
2026-04-03T16:39:24.700538-07:00,write,k18,1210.877,true,201,7,7,false,27900.357
2026-04-03T16:39:24.700732-07:00,read,k12,0.157,true,200,7,7,false,1212.776
2026-04-03T16:39:24.700839-07:00,read,k4,0.097,true,200,7,7,false,44882.725
2026-04-03T16:39:24.700953-07:00,read,k9,0.100,true,200,7,7,false,38819.184
2026-04-03T16:39:24.701063-07:00,read,k16,0.099,true,200,7,7,false,7275.290
2026-04-03T16:39:24.701164-07:00,read,k3,0.087,true,200,9,9,false,19404.431
2026-04-03T16:39:24.701286-07:00,read,k6,0.113,true,200,11,11,false,3638.126
2026-04-03T16:39:24.701603-07:00,read,k4,0.302,true,200,7,7,false,44883.490
2026-04-03T16:39:24.701941-07:00,read,k5,0.302,true,200,4,4,false,43671.156
2026-04-03T16:39:25.913836-07:00,write,k6,1211.858,true,201,12,12,false,4850.681
2026-04-03T16:39:25.914492-07:00,read,k18,0.518,true,200,7,7,false,1213.925
2026-04-03T16:39:27.136975-07:00,write,k13,1222.419,true,201,10,10,false,8498.498
