timestamp,operation,key,latency_ms,success,http_status,returned_version,expected_version,stale_read,time_since_last_write_ms
2026-04-03T17:01:25.414561-07:00,write,k1,1213.301,true,201,13,13,false,23055.373
2026-04-03T17:01:26.628594-07:00,write,k7,1213.881,true,201,14,14,false,16986.126
2026-04-03T17:01:26.62937-07:00,read,k19,0.667,true,200,15,15,false,2428.144
2026-04-03T17:01:27.842619-07:00,write,k11,1213.157,true,201,9,9,false,13347.711
2026-04-03T17:01:29.055239-07:00,write,k1,1212.515,true,201,14,14,false,3640.573
2026-04-03T17:01:30.267582-07:00,write,k17,1212.248,true,201,11,11,false,8491.456
2026-04-03T17:01:31.481454-07:00,write,k9,1213.746,true,201,17,17,false,19413.061
2026-04-03T17:01:32.696033-07:00,write,k3,1214.469,true,201,12,12,false,27908.726
2026-04-03T17:01:33.909958-07:00,write,k9,1213.793,true,201,18,18,false,2428.430
2026-04-03T17:01:35.121934-07:00,write,k8,1211.848,true,201,14,14,false,24265.636
2026-04-03T17:01:36.335288-07:00,write,k9,1213.256,true,201,19,19,false,2425.239
2026-04-03T17:01:36.336137-07:00,read,k5,0.595,true,200,16,16,false,29120.525
2026-04-03T17:01:37.549468-07:00,write,k7,1213.271,true,201,15,15,false,10920.778
2026-04-03T17:01:38.762734-07:00,write,k17,1213.118,true,201,12,12,false,8495.058
2026-04-03T17:01:39.976208-07:00,write,k19,1213.345,true,201,16,16,false,15774.981
2026-04-03T17:01:41.189463-07:00,write,k0,1213.102,true,201,18,18,false,40044.804
2026-04-03T17:01:42.402895-07:00,write,k19,1213.178,true,201,17,17,false,2426.569
2026-04-03T17:01:43.615521-07:00,write,k16,1212.494,true,201,16,16,false,23052.441
2026-04-03T17:01:44.829259-07:00,write,k0,1213.607,true,201,19,19,false,3639.578
2026-04-03T17:01:46.042398-07:00,write,k8,1212.982,true,201,15,15,false,10920.392
2026-04-03T17:01:46.043447-07:00,read,k2,0.914,true,200,17,17,false,42470.025
2026-04-03T17:01:47.255805-07:00,write,k9,1212.278,true,201,20,20,false,10920.280
2026-04-03T17:01:48.469873-07:00,write,k2,1213.936,true,201,18,18,false,44896.450
2026-04-03T17:01:48.47038-07:00,read,k17,0.427,true,200,12,12,false,9707.542
2026-04-03T17:01:49.682509-07:00,write,k6,1212.080,true,201,8,8,false,41253.269
2026-04-03T17:01:50.895388-07:00,write,k19,1212.755,true,201,18,18,false,8492.393
2026-04-03T17:01:52.107883-07:00,write,k13,1212.345,true,201,18,18,false,35185.058
2026-04-03T17:01:53.321726-07:00,write,k10,1213.739,true,201,19,19,false,40040.428
2026-04-03T17:01:54.534367-07:00,write,k14,1212.533,true,201,13,13,false,36397.212
2026-04-03T17:01:55.747167-07:00,write,k6,1212.623,true,201,9,9,false,6064.559
2026-04-03T17:01:56.960303-07:00,write,k5,1213.062,true,201,17,17,false,49744.704
2026-04-03T17:01:56.961366-07:00,read,k12,0.849,true,200,14,14,false,41252.314
2026-04-03T17:01:58.174522-07:00,write,k15,1213.042,true,201,11,11,false,38825.069
2026-04-03T17:01:59.387907-07:00,write,k12,1213.301,true,201,15,15,false,43678.854
2026-04-03T17:02:00.600406-07:00,write,k4,1212.381,true,201,13,13,false,54599.081
2026-04-03T17:02:01.813908-07:00,write,k7,1213.375,true,201,16,16,false,24264.319
2026-04-03T17:02:03.028018-07:00,write,k1,1213.957,true,201,15,15,false,33972.695
2026-04-03T17:02:04.239154-07:00,write,k4,1211.065,true,201,14,14,false,3638.654
2026-04-03T17:02:05.453463-07:00,write,k12,1214.130,true,201,16,16,false,6065.466
2026-04-03T17:02:06.667399-07:00,write,k19,1213.803,true,201,19,19,false,15771.899
2026-04-03T17:02:07.881734-07:00,write,k2,1214.185,true,201,19,19,false,19411.788
2026-04-03T17:02:09.093442-07:00,write,k13,1211.580,true,201,19,19,false,16985.475
2026-04-03T17:02:10.304931-07:00,write,k7,1211.378,true,201,17,17,false,8490.901
2026-04-03T17:02:11.515988-07:00,write,k16,1210.931,true,201,17,17,false,27900.358
2026-04-03T17:02:12.72945-07:00,write,k4,1213.322,true,201,15,15,false,8490.150
2026-04-03T17:02:13.9427-07:00,write,k14,1213.097,true,201,14,14,false,19408.178
2026-04-03T17:02:15.155037-07:00,write,k11,1212.207,true,201,10,10,false,47312.327
2026-04-03T17:02:16.368042-07:00,write,k17,1212.839,true,201,13,13,false,37605.200
2026-04-03T17:02:17.582839-07:00,write,k0,1214.665,true,201,20,20,false,32753.450
2026-04-03T17:02:18.796472-07:00,write,k1,1213.482,true,201,16,16,false,15768.400
2026-04-03T17:02:20.009304-07:00,write,k9,1212.695,true,201,21,21,false,32753.391
2026-04-03T17:02:21.222446-07:00,write,k19,1212.983,true,201,20,20,false,14554.926
2026-04-03T17:02:22.435944-07:00,write,k1,1213.376,true,201,17,17,false,3639.366
2026-04-03T17:02:23.648809-07:00,write,k5,1212.691,true,201,18,18,false,26688.303
2026-04-03T17:02:24.864097-07:00,write,k9,1215.171,true,201,22,22,false,4854.665
2026-04-03T17:02:26.077803-07:00,write,k6,1213.519,true,201,10,10,false,30330.573
2026-04-03T17:02:27.291935-07:00,write,k10,1213.997,true,201,20,20,false,33970.115
2026-04-03T17:02:28.504576-07:00,write,k18,1212.520,true,201,15,15,false,65515.232
2026-04-03T17:02:28.505042-07:00,read,k0,0.411,true,200,20,20,false,10922.080
2026-04-03T17:02:29.718604-07:00,write,k6,1213.520,true,201,11,11,false,3640.697
2026-04-03T17:02:30.929478-07:00,write,k3,1210.765,true,201,13,13,false,58233.327
2026-04-03T17:02:32.143362-07:00,write,k16,1213.776,true,201,18,18,false,20627.263
2026-04-03T17:02:32.144402-07:00,read,k12,0.924,true,200,16,16,false,26690.829
2026-04-03T17:02:33.359087-07:00,write,k12,1214.586,true,201,17,17,false,27905.517
2026-04-03T17:02:34.572019-07:00,write,k7,1212.792,true,201,18,18,false,24266.986
2026-04-03T17:02:35.783674-07:00,write,k6,1211.537,true,201,12,12,false,6064.988
2026-04-03T17:02:36.996796-07:00,write,k14,1212.979,true,201,15,15,false,23053.994
2026-04-03T17:02:38.210415-07:00,write,k11,1213.503,true,201,11,11,false,23055.243
2026-04-03T17:02:39.423852-07:00,write,k17,1213.301,true,201,14,14,false,23055.702
2026-04-03T17:02:40.636861-07:00,write,k7,1212.942,true,201,19,19,false,6064.755
2026-04-03T17:02:41.850105-07:00,write,k1,1213.096,true,201,18,18,false,19414.016
2026-04-03T17:02:43.06285-07:00,write,k8,1212.629,true,201,16,16,false,57020.316
2026-04-03T17:02:44.275829-07:00,write,k12,1212.850,true,201,18,18,false,10916.633
2026-04-03T17:02:45.489585-07:00,write,k12,1213.648,true,201,19,19,false,1213.678
2026-04-03T17:02:46.703932-07:00,write,k2,1214.205,true,201,20,20,false,38822.090
2026-04-03T17:02:47.918407-07:00,write,k16,1214.313,true,201,19,19,false,15774.943
2026-04-03T17:02:49.130484-07:00,write,k12,1211.888,true,201,20,20,false,3640.788
2026-04-03T17:02:49.131136-07:00,read,k2,0.592,true,200,20,20,false,2427.072
2026-04-03T17:02:50.344362-07:00,write,k10,1213.182,true,201,21,21,false,23052.331
2026-04-03T17:02:51.557683-07:00,write,k0,1213.159,true,201,21,21,false,33974.717
2026-04-03T17:02:52.771288-07:00,write,k12,1213.508,true,201,21,21,false,3640.755
2026-04-03T17:02:53.982728-07:00,write,k2,1211.315,true,201,21,21,false,7278.668
2026-04-03T17:02:55.195209-07:00,write,k2,1212.351,true,201,22,22,false,1212.382
2026-04-03T17:02:56.407721-07:00,write,k11,1212.401,true,201,12,12,false,18197.198
2026-04-03T17:02:57.621234-07:00,write,k12,1213.382,true,201,22,22,false,4849.853
2026-04-03T17:02:58.834232-07:00,write,k12,1212.861,true,201,23,23,false,1212.896
2026-04-03T17:03:00.047057-07:00,write,k17,1212.649,true,201,15,15,false,20623.148
2026-04-03T17:03:01.262443-07:00,write,k3,1215.313,true,201,14,14,false,30332.874
2026-04-03T17:03:02.474881-07:00,write,k11,1212.326,true,201,13,13,false,6067.058
2026-04-03T17:03:03.68723-07:00,write,k12,1212.209,true,201,24,24,false,4852.856
2026-04-03T17:03:04.901051-07:00,write,k9,1213.695,true,201,23,23,false,40036.789
2026-04-03T17:03:06.113366-07:00,write,k14,1212.157,true,201,16,16,false,29116.482
2026-04-03T17:03:07.325801-07:00,write,k16,1212.240,true,201,20,20,false,19407.234
2026-04-03T17:03:08.538929-07:00,write,k16,1212.987,true,201,21,21,false,1213.020
2026-04-03T17:03:09.750706-07:00,write,k9,1211.657,true,201,24,24,false,4849.534
2026-04-03T17:03:10.963895-07:00,write,k16,1213.050,true,201,22,22,false,2424.872
2026-04-03T17:03:10.964402-07:00,read,k13,0.434,true,200,19,19,false,61870.854
2026-04-03T17:03:12.17681-07:00,write,k14,1212.322,true,201,17,17,false,6063.282
